origin_code,destination_code,TRIPSsector,year,tariff
4,8,"non_patenting",2007,3.129128
4,8,"non_patenting",2008,3.050558
4,8,"non_patenting",2009,3.020169
4,8,"non_patenting",2010,3.458372
4,8,"non_patenting",2011,3.458372
4,8,"non_patenting",2012,3.458372
4,8,"non_patenting",2013,3.458372
4,8,"non_patenting",2014,3.458372
4,8,"non_patenting",2015,3.458372
4,8,"non_patenting",2016,3.458372
4,8,"non_patenting",2017,3.458372
4,8,"non_patenting",2018,3.458372
4,8,"patenting",1990,8.4925
4,8,"patenting",1991,8.670964
4,8,"patenting",1992,7.256293
4,8,"patenting",1993,7.565347
4,8,"patenting",1994,7.259159
4,8,"patenting",1995,5.318133
4,8,"patenting",1996,5.683283
4,8,"patenting",1997,5.464373
4,8,"patenting",1998,5.680328
4,8,"patenting",1999,5.69301
4,8,"patenting",2000,4.950224
4,8,"patenting",2001,4.860728
4,8,"patenting",2002,4.854404
4,8,"patenting",2003,4.728177
4,8,"patenting",2004,4.626347
4,8,"patenting",2005,4.593085
4,8,"patenting",2006,4.593137
4,8,"patenting",2007,4.593196
4,8,"patenting",2008,4.630286
4,8,"patenting",2009,4.714663
4,8,"patenting",2010,4.633197
4,8,"patenting",2011,4.633197
4,8,"patenting",2012,4.633197
4,8,"patenting",2013,4.633197
4,8,"patenting",2014,4.633197
4,8,"patenting",2015,4.633197
4,8,"patenting",2016,4.633197
4,8,"patenting",2017,4.633197
4,8,"patenting",2018,4.633197
4,9,"non_patenting",1990,.0753214
4,9,"non_patenting",1991,.0753214
4,9,"non_patenting",1992,.0753214
4,9,"non_patenting",1993,.0753214
4,9,"non_patenting",1994,.2102955
4,9,"non_patenting",1995,.2721419
4,9,"non_patenting",1996,.6568084
4,9,"non_patenting",1997,.7476297
4,9,"non_patenting",1998,.7469524
4,9,"non_patenting",1999,.7463577
4,9,"non_patenting",2000,.7454106
4,9,"non_patenting",2001,.7324689
4,9,"non_patenting",2002,.7129362
4,9,"non_patenting",2003,.7129483
4,9,"non_patenting",2004,.7105956
4,9,"non_patenting",2005,.7136163
4,9,"non_patenting",2006,.7167755
4,9,"non_patenting",2007,.7053491
4,9,"non_patenting",2008,.7026053
4,9,"non_patenting",2009,.6993631
4,9,"non_patenting",2010,.7078484
4,9,"non_patenting",2011,.7078484
4,9,"non_patenting",2012,.7078484
4,9,"non_patenting",2013,.7078484
4,9,"non_patenting",2014,.7078484
4,9,"non_patenting",2015,.7078484
4,9,"non_patenting",2016,.7078484
4,9,"non_patenting",2017,.7078484
4,9,"non_patenting",2018,.7078484
4,9,"patenting",1990,10.85605
4,9,"patenting",1991,10.85605
4,9,"patenting",1992,10.85605
4,9,"patenting",1993,10.85605
4,9,"patenting",1994,6.907945
4,9,"patenting",1995,8.992127
4,9,"patenting",1996,10.72243
4,9,"patenting",1997,12.61812
4,9,"patenting",1998,12.8095
4,9,"patenting",1999,12.98732
4,9,"patenting",2000,13.13651
4,9,"patenting",2001,11.45832
4,9,"patenting",2002,10.89538
4,9,"patenting",2003,11.06455
4,9,"patenting",2004,11.24706
4,9,"patenting",2005,11.1449
4,9,"patenting",2006,11.37625
4,9,"patenting",2007,11.36244
4,9,"patenting",2008,11.34305
4,9,"patenting",2009,9.273602
4,9,"patenting",2010,6.886127
4,9,"patenting",2011,6.886127
4,9,"patenting",2012,6.886127
4,9,"patenting",2013,6.886127
4,9,"patenting",2014,6.886127
4,9,"patenting",2015,6.886127
4,9,"patenting",2016,6.886127
4,9,"patenting",2017,6.886127
4,9,"patenting",2018,6.886127
4,10,"non_patenting",1990,.474594
4,10,"non_patenting",1991,.5280997
4,10,"non_patenting",1992,.8503824
4,10,"non_patenting",1993,.5890395
4,10,"non_patenting",1994,.3967788
4,10,"non_patenting",1995,.4581313
4,10,"non_patenting",1996,.4586754
4,10,"non_patenting",1997,.4671831
4,10,"non_patenting",1998,.3896013
4,10,"non_patenting",1999,.5240538
4,10,"non_patenting",2000,.5270022
4,10,"non_patenting",2001,.5275071
4,10,"non_patenting",2002,.5278876
4,10,"non_patenting",2003,.555952
4,10,"non_patenting",2004,.5519366
4,10,"non_patenting",2005,.4187022
4,10,"non_patenting",2006,.3828408
4,10,"non_patenting",2007,.3916316
4,10,"non_patenting",2008,.3872623
4,10,"non_patenting",2009,.3682086
4,10,"non_patenting",2010,.3400967
4,10,"non_patenting",2011,.3400967
4,10,"non_patenting",2012,.3400967
4,10,"non_patenting",2013,.3400967
4,10,"non_patenting",2014,.3400967
4,10,"non_patenting",2015,.3400967
4,10,"non_patenting",2016,.3400967
4,10,"non_patenting",2017,.3400967
4,10,"non_patenting",2018,.3400967
4,10,"patenting",1990,13.55462
4,10,"patenting",1991,13.60185
4,10,"patenting",1992,13.55361
4,10,"patenting",1993,13.5912
4,10,"patenting",1994,13.52303
4,10,"patenting",1995,12.59705
4,10,"patenting",1996,12.61708
4,10,"patenting",1997,12.76685
4,10,"patenting",1998,12.65599
4,10,"patenting",1999,16.14623
4,10,"patenting",2000,15.17163
4,10,"patenting",2001,14.87079
4,10,"patenting",2002,14.77239
4,10,"patenting",2003,14.53539
4,10,"patenting",2004,11.06567
4,10,"patenting",2005,8.325975
4,10,"patenting",2006,8.134706
4,10,"patenting",2007,6.629609
4,10,"patenting",2008,6.806035
4,10,"patenting",2009,5.526182
4,10,"patenting",2010,3.409116
4,10,"patenting",2011,3.409116
4,10,"patenting",2012,3.409116
4,10,"patenting",2013,3.409116
4,10,"patenting",2014,3.409116
4,10,"patenting",2015,3.409116
4,10,"patenting",2016,3.409116
4,10,"patenting",2017,3.409116
4,10,"patenting",2018,3.409116
4,11,"non_patenting",1990,.9376011
4,11,"non_patenting",1991,.5337406
4,11,"non_patenting",1992,.5337406
4,11,"non_patenting",1993,.5045827
4,11,"non_patenting",1994,.4793219
4,11,"non_patenting",1995,.4991525
4,11,"non_patenting",1996,.4432891
4,11,"non_patenting",1997,.3940122
4,11,"non_patenting",1998,.4029746
4,11,"non_patenting",1999,.3771079
4,11,"non_patenting",2000,.3548766
4,11,"non_patenting",2001,.3692834
4,11,"non_patenting",2002,.3716606
4,11,"non_patenting",2003,.3701102
4,11,"non_patenting",2004,.3674504
4,11,"non_patenting",2005,.3660795
4,11,"non_patenting",2006,.3667132
4,11,"non_patenting",2007,.3627048
4,11,"non_patenting",2008,.3660603
4,11,"non_patenting",2009,.3560487
4,11,"non_patenting",2010,.3474684
4,11,"non_patenting",2011,.3474684
4,11,"non_patenting",2012,.3474684
4,11,"non_patenting",2013,.3474684
4,11,"non_patenting",2014,.3474684
4,11,"non_patenting",2015,.3474684
4,11,"non_patenting",2016,.3474684
4,11,"non_patenting",2017,.3474684
4,11,"non_patenting",2018,.3474684
4,11,"patenting",1990,17.25827
4,11,"patenting",1991,18.44341
4,11,"patenting",1992,14.65448
4,11,"patenting",1993,22.69381
4,11,"patenting",1994,22.29284
4,11,"patenting",1995,22.34319
4,11,"patenting",1996,17.46878
4,11,"patenting",1997,13.01384
4,11,"patenting",1998,12.9787
4,11,"patenting",1999,11.29888
4,11,"patenting",2000,10.83865
4,11,"patenting",2001,11.55217
4,11,"patenting",2002,9.542837
4,11,"patenting",2003,9.452576
4,11,"patenting",2004,11.27507
4,11,"patenting",2005,11.33735
4,11,"patenting",2006,11.28854
4,11,"patenting",2007,11.27859
4,11,"patenting",2008,11.2756
4,11,"patenting",2009,11.12587
4,11,"patenting",2010,11.11702
4,11,"patenting",2011,11.11702
4,11,"patenting",2012,11.11702
4,11,"patenting",2013,11.11702
4,11,"patenting",2014,11.11702
4,11,"patenting",2015,11.11702
4,11,"patenting",2016,11.11702
4,11,"patenting",2017,11.11702
4,11,"patenting",2018,11.11702
4,12,"non_patenting",1990,1.302612
4,12,"non_patenting",1991,1.149706
4,12,"non_patenting",1992,1.155246
4,12,"non_patenting",1993,1.195577
4,12,"non_patenting",1994,1.159416
4,12,"non_patenting",1995,1.026243
4,12,"non_patenting",1996,.8665633
4,12,"non_patenting",1997,.9042013
4,12,"non_patenting",1998,.7543538
4,12,"non_patenting",1999,.936857
4,12,"non_patenting",2000,.7264801
4,12,"non_patenting",2001,.8397551
4,12,"non_patenting",2002,.8129641
4,12,"non_patenting",2003,.7984186
4,12,"non_patenting",2004,.7637426
4,12,"non_patenting",2005,.4902123
4,12,"non_patenting",2006,.4764856
4,12,"non_patenting",2007,.4363318
4,12,"non_patenting",2008,.4039608
4,12,"non_patenting",2009,.4033545
4,12,"non_patenting",2010,.5149897
4,12,"non_patenting",2011,.5149897
4,12,"non_patenting",2012,.5149897
4,12,"non_patenting",2013,.5149897
4,12,"non_patenting",2014,.5149897
4,12,"non_patenting",2015,.5149897
4,12,"non_patenting",2016,.5149897
4,12,"non_patenting",2017,.5149897
4,12,"non_patenting",2018,.5149897
4,12,"patenting",1990,11.8834
4,12,"patenting",1991,11.1607
4,12,"patenting",1992,10.56468
4,12,"patenting",1993,10.54887
4,12,"patenting",1994,10.65579
4,12,"patenting",1995,10.02035
4,12,"patenting",1996,8.872228
4,12,"patenting",1997,8.765859
4,12,"patenting",1998,8.264615
4,12,"patenting",1999,8.918262
4,12,"patenting",2000,7.840539
4,12,"patenting",2001,7.614861
4,12,"patenting",2002,7.313559
4,12,"patenting",2003,6.497604
4,12,"patenting",2004,6.042275
4,12,"patenting",2005,5.711014
4,12,"patenting",2006,5.489278
4,12,"patenting",2007,5.128715
4,12,"patenting",2008,4.774412
4,12,"patenting",2009,4.504362
4,12,"patenting",2010,4.525266
4,12,"patenting",2011,4.525266
4,12,"patenting",2012,4.525266
4,12,"patenting",2013,4.525266
4,12,"patenting",2014,4.525266
4,12,"patenting",2015,4.525266
4,12,"patenting",2016,4.525266
4,12,"patenting",2017,4.525266
4,12,"patenting",2018,4.525266
5,1,"non_patenting",1990,.0225064
5,1,"non_patenting",1991,.0147921
5,1,"non_patenting",1992,.0132527
5,1,"non_patenting",1993,.0141566
5,1,"non_patenting",1994,.2556755
5,1,"non_patenting",1995,.2284815
5,1,"non_patenting",1996,1.259042
5,1,"non_patenting",1997,1.276495
5,1,"non_patenting",1998,1.137682
5,1,"non_patenting",1999,1.282671
5,1,"non_patenting",2000,1.103621
5,1,"non_patenting",2001,1.267079
5,1,"non_patenting",2002,.5918875
5,1,"non_patenting",2003,.4850032
5,1,"non_patenting",2004,.2658062
5,1,"non_patenting",2005,.5886649
5,1,"non_patenting",2006,.1821264
5,1,"non_patenting",2007,1.443435
5,1,"non_patenting",2008,1.457567
5,1,"non_patenting",2009,1.40446
5,1,"non_patenting",2010,1.393973
5,1,"non_patenting",2011,1.393973
5,1,"non_patenting",2012,1.393973
5,1,"non_patenting",2013,1.393973
5,1,"non_patenting",2014,1.393973
5,1,"non_patenting",2015,1.393973
5,1,"non_patenting",2016,1.393973
5,1,"non_patenting",2017,1.393973
5,1,"non_patenting",2018,1.393973
5,1,"patenting",1990,1.031107
5,1,"patenting",1991,1.02784
5,1,"patenting",1992,1.02694
5,1,"patenting",1993,1.007658
5,1,"patenting",1994,1.006356
5,1,"patenting",1995,.920651
5,1,"patenting",1996,.9031463
5,1,"patenting",1997,1.620921
5,1,"patenting",1998,.9071826
5,1,"patenting",1999,.8303165
5,1,"patenting",2000,.825285
5,1,"patenting",2001,.7963852
5,1,"patenting",2002,.7235269
5,1,"patenting",2003,.7094929
5,1,"patenting",2004,.6590153
5,1,"patenting",2005,.6481156
5,1,"patenting",2006,.6511871
5,1,"patenting",2007,.5582813
5,1,"patenting",2008,.5632293
5,1,"patenting",2009,.6094094
5,1,"patenting",2010,.6089811
5,1,"patenting",2011,.6089811
5,1,"patenting",2012,.6089811
5,1,"patenting",2013,.6089811
5,1,"patenting",2014,.6089811
5,1,"patenting",2015,.6089811
5,1,"patenting",2016,.6089811
5,1,"patenting",2017,.6089811
5,1,"patenting",2018,.6089811
5,2,"non_patenting",1990,1.068946
5,2,"non_patenting",1991,1.042913
5,2,"non_patenting",1992,1.035828
5,2,"non_patenting",1993,.9319117
5,2,"non_patenting",1994,.916757
5,2,"non_patenting",1995,.9905328
5,2,"non_patenting",1996,1.070144
5,2,"non_patenting",1997,.8307797
5,2,"non_patenting",1998,.8029588
5,2,"non_patenting",1999,.7358782
5,2,"non_patenting",2000,.6383466
5,2,"non_patenting",2001,.6193714
5,2,"non_patenting",2002,.625047
5,2,"non_patenting",2003,.6782814
5,2,"non_patenting",2004,.6326509
5,2,"non_patenting",2005,.6379617
5,2,"non_patenting",2006,.6432009
5,2,"non_patenting",2007,.6415493
5,2,"non_patenting",2008,.6318384
5,2,"non_patenting",2009,.646833
5,2,"non_patenting",2010,.6999719
5,2,"non_patenting",2011,.6999719
5,2,"non_patenting",2012,.6999719
5,2,"non_patenting",2013,.6999719
5,2,"non_patenting",2014,.6999719
5,2,"non_patenting",2015,.6999719
5,2,"non_patenting",2016,.6999719
5,2,"non_patenting",2017,.6999719
5,2,"non_patenting",2018,.6999719
5,2,"patenting",1990,3.85283
5,2,"patenting",1991,3.948373
5,2,"patenting",1992,4.13587
5,2,"patenting",1993,3.876772
5,2,"patenting",1994,4.341463
5,2,"patenting",1995,4.322765
5,2,"patenting",1996,4.472651
5,2,"patenting",1997,4.760358
5,2,"patenting",1998,4.488768
5,2,"patenting",1999,4.933017
5,2,"patenting",2000,4.079514
5,2,"patenting",2001,4.356537
5,2,"patenting",2002,3.906114
5,2,"patenting",2003,3.762283
5,2,"patenting",2004,3.588335
5,2,"patenting",2005,3.522868
5,2,"patenting",2006,3.499568
5,2,"patenting",2007,3.328147
5,2,"patenting",2008,3.245656
5,2,"patenting",2009,3.190917
5,2,"patenting",2010,3.165689
5,2,"patenting",2011,3.165689
5,2,"patenting",2012,3.165689
5,2,"patenting",2013,3.165689
5,2,"patenting",2014,3.165689
5,2,"patenting",2015,3.165689
5,2,"patenting",2016,3.165689
5,2,"patenting",2017,3.165689
5,2,"patenting",2018,3.165689
5,3,"non_patenting",1990,.1218371
5,3,"non_patenting",1991,.0596175
5,3,"non_patenting",1992,.0696934
5,3,"non_patenting",1993,.0659633
5,3,"non_patenting",1994,.0659633
5,3,"non_patenting",1995,.677155
5,3,"non_patenting",1996,.0870592
5,3,"non_patenting",1997,.0765192
5,3,"non_patenting",1998,.0779939
5,3,"non_patenting",1999,.0866559
5,3,"non_patenting",2000,.0883129
5,3,"non_patenting",2001,.0883458
5,3,"non_patenting",2002,.0884454
5,3,"non_patenting",2003,.1772072
5,3,"non_patenting",2004,.177231
5,3,"non_patenting",2005,.1773835
5,3,"non_patenting",2006,.1773524
5,3,"non_patenting",2007,.1769137
5,3,"non_patenting",2008,.1768991
5,3,"non_patenting",2009,.0461516
5,3,"non_patenting",2010,.205025
5,3,"non_patenting",2011,.205025
5,3,"non_patenting",2012,.205025
5,3,"non_patenting",2013,.205025
5,3,"non_patenting",2014,.205025
5,3,"non_patenting",2015,.205025
5,3,"non_patenting",2016,.205025
5,3,"non_patenting",2017,.205025
5,3,"non_patenting",2018,.205025
5,3,"patenting",1990,5.64741
5,3,"patenting",1991,4.984396
5,3,"patenting",1992,4.958043
5,3,"patenting",1993,4.995521
5,3,"patenting",1994,4.948117
5,3,"patenting",1995,5.714746
5,3,"patenting",1996,4.262362
5,3,"patenting",1997,5.273971
5,3,"patenting",1998,5.281074
5,3,"patenting",1999,5.262367
5,3,"patenting",2000,4.970165
5,3,"patenting",2001,5.744992
5,3,"patenting",2002,5.61763
5,3,"patenting",2003,3.33882
5,3,"patenting",2004,3.356365
5,3,"patenting",2005,3.301889
5,3,"patenting",2006,3.379587
5,3,"patenting",2007,3.366806
5,3,"patenting",2008,3.204247
5,3,"patenting",2009,3.173022
5,3,"patenting",2010,1.6337
5,3,"patenting",2011,1.6337
5,3,"patenting",2012,1.6337
5,3,"patenting",2013,1.6337
5,3,"patenting",2014,1.6337
5,3,"patenting",2015,1.6337
5,3,"patenting",2016,1.6337
5,3,"patenting",2017,1.6337
5,3,"patenting",2018,1.6337
5,4,"non_patenting",1990,1.123827
5,4,"non_patenting",1991,8.3375
5,4,"non_patenting",1992,1.064012
5,4,"non_patenting",1993,13.04595
5,4,"non_patenting",1994,9.350108
5,4,"non_patenting",1995,3.575339
5,4,"non_patenting",1996,27.50487
5,4,"non_patenting",1997,27.34576
5,4,"non_patenting",1998,23.08153
5,4,"non_patenting",1999,23.23291
5,4,"non_patenting",2000,24.7468
5,4,"non_patenting",2001,23.18742
5,4,"non_patenting",2002,23.18604
5,4,"non_patenting",2003,.9697019
5,4,"non_patenting",2004,.9141126
5,4,"non_patenting",2005,.9140483
5,4,"non_patenting",2006,.9140611
5,4,"non_patenting",2007,.9140317
5,4,"non_patenting",2008,.914076
5,4,"non_patenting",2009,.9008203
5,4,"non_patenting",2010,.9008013
5,4,"non_patenting",2011,.9008013
5,4,"non_patenting",2012,.9008013
5,4,"non_patenting",2013,.9008013
5,4,"non_patenting",2014,.9008013
5,4,"non_patenting",2015,.9008013
5,4,"non_patenting",2016,.9008013
5,4,"non_patenting",2017,.9008013
5,4,"non_patenting",2018,.9008013
5,4,"patenting",1990,22.87078
5,4,"patenting",1991,17.25928
5,4,"patenting",1992,19.52348
5,4,"patenting",1993,20.14178
5,4,"patenting",1994,16.79649
5,4,"patenting",1995,16.98097
5,4,"patenting",1996,27.29318
5,4,"patenting",1997,23.62041
5,4,"patenting",1998,22.5293
5,4,"patenting",1999,22.25208
5,4,"patenting",2000,21.84411
5,4,"patenting",2001,25.62844
5,4,"patenting",2002,21.70067
5,4,"patenting",2003,13.81236
5,4,"patenting",2004,13.43564
5,4,"patenting",2005,13.4124
5,4,"patenting",2006,13.47925
5,4,"patenting",2007,13.43488
5,4,"patenting",2008,12.86065
5,4,"patenting",2009,8.442466
5,4,"patenting",2010,8.431998
5,4,"patenting",2011,8.431998
5,4,"patenting",2012,8.431998
5,4,"patenting",2013,8.431998
5,4,"patenting",2014,8.431998
5,4,"patenting",2015,8.431998
5,4,"patenting",2016,8.431998
5,4,"patenting",2017,8.431998
5,4,"patenting",2018,8.431998
5,5,"non_patenting",1990,0
5,5,"non_patenting",1991,0
5,5,"non_patenting",1992,0
5,5,"non_patenting",1993,0
5,5,"non_patenting",1994,0
5,5,"non_patenting",1995,0
5,5,"non_patenting",1996,0
5,5,"non_patenting",1997,0
5,5,"non_patenting",1998,0
5,5,"non_patenting",1999,0
5,5,"non_patenting",2000,0
5,5,"non_patenting",2001,0
5,5,"non_patenting",2002,0
5,5,"non_patenting",2003,0
5,5,"non_patenting",2004,0
5,5,"non_patenting",2005,0
5,5,"non_patenting",2006,0
5,5,"non_patenting",2007,0
5,5,"non_patenting",2008,0
5,5,"non_patenting",2009,0
5,5,"non_patenting",2010,0
5,5,"non_patenting",2011,0
5,5,"non_patenting",2012,0
5,5,"non_patenting",2013,0
5,5,"non_patenting",2014,0
5,5,"non_patenting",2015,0
5,5,"non_patenting",2016,0
5,5,"non_patenting",2017,0
5,5,"non_patenting",2018,0
5,5,"patenting",1990,0
5,5,"patenting",1991,0
5,5,"patenting",1992,0
5,5,"patenting",1993,0
5,5,"patenting",1994,0
5,5,"patenting",1995,0
5,5,"patenting",1996,0
5,5,"patenting",1997,0
5,5,"patenting",1998,0
5,5,"patenting",1999,0
5,5,"patenting",2000,0
5,5,"patenting",2001,0
5,5,"patenting",2002,0
5,5,"patenting",2003,0
5,5,"patenting",2004,0
5,5,"patenting",2005,0
5,5,"patenting",2006,0
5,5,"patenting",2007,0
5,5,"patenting",2008,0
5,5,"patenting",2009,0
5,5,"patenting",2010,0
5,5,"patenting",2011,0
5,5,"patenting",2012,0
5,5,"patenting",2013,0
5,5,"patenting",2014,0
5,5,"patenting",2015,0
5,5,"patenting",2016,0
5,5,"patenting",2017,0
5,5,"patenting",2018,0
5,6,"non_patenting",1990,32.65775
5,6,"non_patenting",1991,33.28697
5,6,"non_patenting",1992,19.86493
5,6,"non_patenting",1993,20.05044
5,6,"non_patenting",1994,17.59277
5,6,"non_patenting",1995,17.28901
5,6,"non_patenting",1996,17.28907
5,6,"non_patenting",1997,10.2799
5,6,"non_patenting",1998,10.90625
5,6,"non_patenting",1999,14.12869
5,6,"non_patenting",2000,11.78979
5,6,"non_patenting",2001,10.79459
5,6,"non_patenting",2002,6.890391
5,6,"non_patenting",2003,6.913066
5,6,"non_patenting",2004,11.42941
5,6,"non_patenting",2005,7.269201
5,6,"non_patenting",2006,3.606562
5,6,"non_patenting",2007,4.680558
5,6,"non_patenting",2008,3.563723
5,6,"non_patenting",2009,.7988704
5,6,"non_patenting",2010,.8119737
5,6,"non_patenting",2011,.8119737
5,6,"non_patenting",2012,.8119737
5,6,"non_patenting",2013,.8119737
5,6,"non_patenting",2014,.8119737
5,6,"non_patenting",2015,.8119737
5,6,"non_patenting",2016,.8119737
5,6,"non_patenting",2017,.8119737
5,6,"non_patenting",2018,.8119737
5,6,"patenting",1990,78.83085
5,6,"patenting",1991,83.21388
5,6,"patenting",1992,60.64727
5,6,"patenting",1993,29.78085
5,6,"patenting",1994,16.66882
5,6,"patenting",1995,17.48939
5,6,"patenting",1996,34.54728
5,6,"patenting",1997,13.40307
5,6,"patenting",1998,34.73418
5,6,"patenting",1999,33.89354
5,6,"patenting",2000,46.77071
5,6,"patenting",2001,31.32443
5,6,"patenting",2002,65.45537
5,6,"patenting",2003,65.10116
5,6,"patenting",2004,59.14832
5,6,"patenting",2005,60.85232
5,6,"patenting",2006,11.66584
5,6,"patenting",2007,16.09673
5,6,"patenting",2008,32.65844
5,6,"patenting",2009,33.68385
5,6,"patenting",2010,33.6684
5,6,"patenting",2011,33.6684
5,6,"patenting",2012,33.6684
5,6,"patenting",2013,33.6684
5,6,"patenting",2014,33.6684
5,6,"patenting",2015,33.6684
5,6,"patenting",2016,33.6684
5,6,"patenting",2017,33.6684
5,6,"patenting",2018,33.6684
5,7,"non_patenting",1990,.0580543
5,7,"non_patenting",1991,.1076906
5,7,"non_patenting",1992,.1112173
5,7,"non_patenting",1993,.0421296
5,7,"non_patenting",1994,.0421194
5,7,"non_patenting",1995,.140723
5,7,"non_patenting",1996,.1583448
5,7,"non_patenting",1997,.0341006
5,7,"non_patenting",1998,.0394649
5,7,"non_patenting",1999,.0403564
5,7,"non_patenting",2000,.0297289
5,7,"non_patenting",2001,.0232304
5,7,"non_patenting",2002,.022886
5,7,"non_patenting",2003,.0237948
5,7,"non_patenting",2004,.0234353
5,7,"non_patenting",2005,.0192697
5,7,"non_patenting",2006,.0192036
5,7,"non_patenting",2007,.0234008
