origin_code,destination_code,sector,year,tariff
4,1,"non_patenting",2004,.0892661
4,1,"non_patenting",2005,.0828505
4,1,"non_patenting",2006,.0813687
4,1,"non_patenting",2007,.121403
4,1,"non_patenting",2008,.121403
4,1,"non_patenting",2009,.1227809
4,1,"non_patenting",2010,.1227943
4,1,"non_patenting",2011,.1227943
4,1,"non_patenting",2012,.1227943
4,1,"non_patenting",2013,.1227943
4,1,"non_patenting",2014,.1227943
4,1,"non_patenting",2015,.1227943
4,1,"non_patenting",2016,.1227943
4,1,"non_patenting",2017,.1227943
4,1,"non_patenting",2018,.1227943
4,1,"patenting",1990,6.245184
4,1,"patenting",1991,6.228523
4,1,"patenting",1992,6.226312
4,1,"patenting",1993,6.354444
4,1,"patenting",1994,6.303455
4,1,"patenting",1995,5.300633
4,1,"patenting",1996,4.833225
4,1,"patenting",1997,4.789515
4,1,"patenting",1998,4.250853
4,1,"patenting",1999,3.717754
4,1,"patenting",2000,3.724329
4,1,"patenting",2001,3.675803
4,1,"patenting",2002,3.80023
4,1,"patenting",2003,3.764736
4,1,"patenting",2004,3.696876
4,1,"patenting",2005,3.702452
4,1,"patenting",2006,3.720488
4,1,"patenting",2007,3.182351
4,1,"patenting",2008,3.182513
4,1,"patenting",2009,3.378548
4,1,"patenting",2010,3.378365
4,1,"patenting",2011,3.378365
4,1,"patenting",2012,3.378365
4,1,"patenting",2013,3.378365
4,1,"patenting",2014,3.378365
4,1,"patenting",2015,3.378365
4,1,"patenting",2016,3.378365
4,1,"patenting",2017,3.378365
4,1,"patenting",2018,3.378365
4,1,"pharmaceuticals",1990,4.048748
4,1,"pharmaceuticals",1991,4.049076
4,1,"pharmaceuticals",1992,4.052365
4,1,"pharmaceuticals",1993,4.058335
4,1,"pharmaceuticals",1994,4.057405
4,1,"pharmaceuticals",1995,.126688
4,1,"pharmaceuticals",1996,.1365394
4,1,"pharmaceuticals",1997,.1365394
4,1,"pharmaceuticals",1998,.1365394
4,1,"pharmaceuticals",1999,.1365394
4,1,"pharmaceuticals",2000,.1365394
4,1,"pharmaceuticals",2001,.1365394
4,1,"pharmaceuticals",2002,.0897556
4,1,"pharmaceuticals",2003,.0897475
4,1,"pharmaceuticals",2004,.0897524
4,1,"pharmaceuticals",2005,.0897581
4,1,"pharmaceuticals",2006,.0897993
4,1,"pharmaceuticals",2007,.126688
4,1,"pharmaceuticals",2008,.126688
4,1,"pharmaceuticals",2009,.1485799
4,1,"pharmaceuticals",2010,.1485799
4,1,"pharmaceuticals",2011,.1485799
4,1,"pharmaceuticals",2012,.1485799
4,1,"pharmaceuticals",2013,.1485799
4,1,"pharmaceuticals",2014,.1485799
4,1,"pharmaceuticals",2015,.1485799
4,1,"pharmaceuticals",2016,.1485799
4,1,"pharmaceuticals",2017,.1485799
4,1,"pharmaceuticals",2018,.1485799
4,1,"chemicals",1990,5.747264
4,1,"chemicals",1991,5.533328
4,1,"chemicals",1992,5.633681
4,1,"chemicals",1993,5.798126
4,1,"chemicals",1994,5.642376
4,1,"chemicals",1995,4.706832
4,1,"chemicals",1996,4.502869
4,1,"chemicals",1997,5.141913
4,1,"chemicals",1998,4.848345
4,1,"chemicals",1999,4.375244
4,1,"chemicals",2000,4.382939
4,1,"chemicals",2001,4.2077
4,1,"chemicals",2002,3.924649
4,1,"chemicals",2003,3.721709
4,1,"chemicals",2004,3.599825
4,1,"chemicals",2005,3.536238
4,1,"chemicals",2006,3.528738
4,1,"chemicals",2007,2.910241
4,1,"chemicals",2008,2.910335
4,1,"chemicals",2009,3.6234
4,1,"chemicals",2010,3.6234
4,1,"chemicals",2011,3.6234
4,1,"chemicals",2012,3.6234
4,1,"chemicals",2013,3.6234
4,1,"chemicals",2014,3.6234
4,1,"chemicals",2015,3.6234
4,1,"chemicals",2016,3.6234
4,1,"chemicals",2017,3.6234
4,1,"chemicals",2018,3.6234
4,2,"non_patenting",1990,.2342463
4,2,"non_patenting",1991,.2474319
4,2,"non_patenting",1992,.2637394
4,2,"non_patenting",1993,.2524085
4,2,"non_patenting",1994,.2532932
4,2,"non_patenting",1995,.2511686
4,2,"non_patenting",1996,.2534494
4,2,"non_patenting",1997,.2484066
4,2,"non_patenting",1998,.2388622
4,2,"non_patenting",1999,.2238188
4,2,"non_patenting",2000,.2100008
4,2,"non_patenting",2001,.2120134
4,2,"non_patenting",2002,.2011636
4,2,"non_patenting",2003,.1896864
4,2,"non_patenting",2004,.1538996
4,2,"non_patenting",2005,.1700339
4,2,"non_patenting",2006,.1672186
4,2,"non_patenting",2007,.1601973
4,2,"non_patenting",2008,.1583211
4,2,"non_patenting",2009,.1623696
4,2,"non_patenting",2010,.1703103
4,2,"non_patenting",2011,.1703103
4,2,"non_patenting",2012,.1703103
4,2,"non_patenting",2013,.1703103
4,2,"non_patenting",2014,.1703103
4,2,"non_patenting",2015,.1703103
4,2,"non_patenting",2016,.1703103
4,2,"non_patenting",2017,.1703103
4,2,"non_patenting",2018,.1703103
4,2,"patenting",1990,3.03803
4,2,"patenting",1991,3.347785
4,2,"patenting",1992,3.423547
4,2,"patenting",1993,3.181964
4,2,"patenting",1994,3.327333
4,2,"patenting",1995,4.056508
4,2,"patenting",1996,4.152259
4,2,"patenting",1997,4.211
4,2,"patenting",1998,3.854939
4,2,"patenting",1999,4.394575
4,2,"patenting",2000,3.370442
4,2,"patenting",2001,3.319424
4,2,"patenting",2002,2.905956
4,2,"patenting",2003,2.881604
4,2,"patenting",2004,2.237734
4,2,"patenting",2005,2.041603
4,2,"patenting",2006,2.029412
4,2,"patenting",2007,1.956718
4,2,"patenting",2008,1.920399
4,2,"patenting",2009,1.892595
4,2,"patenting",2010,1.957657
4,2,"patenting",2011,1.957657
4,2,"patenting",2012,1.957657
4,2,"patenting",2013,1.957657
4,2,"patenting",2014,1.957657
4,2,"patenting",2015,1.957657
4,2,"patenting",2016,1.957657
4,2,"patenting",2017,1.957657
4,2,"patenting",2018,1.957657
4,2,"pharmaceuticals",1990,.4974002
4,2,"pharmaceuticals",1991,.6197515
4,2,"pharmaceuticals",1992,.6378941
4,2,"pharmaceuticals",1993,.6290286
4,2,"pharmaceuticals",1994,.6489651
4,2,"pharmaceuticals",1995,.2220858
4,2,"pharmaceuticals",1996,.2141884
4,2,"pharmaceuticals",1997,.2565267
4,2,"pharmaceuticals",1998,.2380178
4,2,"pharmaceuticals",1999,.3603534
4,2,"pharmaceuticals",2000,.1950297
4,2,"pharmaceuticals",2001,.3889755
4,2,"pharmaceuticals",2002,.1683882
4,2,"pharmaceuticals",2003,.1759711
4,2,"pharmaceuticals",2004,.0328625
4,2,"pharmaceuticals",2005,.0309846
4,2,"pharmaceuticals",2006,.0296405
4,2,"pharmaceuticals",2007,.0072317
4,2,"pharmaceuticals",2008,.0072334
4,2,"pharmaceuticals",2009,.0090074
4,2,"pharmaceuticals",2010,.0090064
4,2,"pharmaceuticals",2011,.0090064
4,2,"pharmaceuticals",2012,.0090064
4,2,"pharmaceuticals",2013,.0090064
4,2,"pharmaceuticals",2014,.0090064
4,2,"pharmaceuticals",2015,.0090064
4,2,"pharmaceuticals",2016,.0090064
4,2,"pharmaceuticals",2017,.0090064
4,2,"pharmaceuticals",2018,.0090064
4,2,"chemicals",1990,1.644588
4,2,"chemicals",1991,1.785443
4,2,"chemicals",1992,1.82963
4,2,"chemicals",1993,1.469427
4,2,"chemicals",1994,1.614906
4,2,"chemicals",1995,1.742979
4,2,"chemicals",1996,2.100382
4,2,"chemicals",1997,2.471933
4,2,"chemicals",1998,2.613913
4,2,"chemicals",1999,3.205386
4,2,"chemicals",2000,1.773977
4,2,"chemicals",2001,3.107345
4,2,"chemicals",2002,1.399148
4,2,"chemicals",2003,1.391458
4,2,"chemicals",2004,1.211535
4,2,"chemicals",2005,1.311197
4,2,"chemicals",2006,1.272972
4,2,"chemicals",2007,.9460799
4,2,"chemicals",2008,.9568991
4,2,"chemicals",2009,.9161344
4,2,"chemicals",2010,1.088127
4,2,"chemicals",2011,1.088127
4,2,"chemicals",2012,1.088127
4,2,"chemicals",2013,1.088127
4,2,"chemicals",2014,1.088127
4,2,"chemicals",2015,1.088127
4,2,"chemicals",2016,1.088127
4,2,"chemicals",2017,1.088127
4,2,"chemicals",2018,1.088127
4,3,"non_patenting",1990,.3955218
4,3,"non_patenting",1991,.3843791
4,3,"non_patenting",1992,.3842244
4,3,"non_patenting",1993,.3842047
4,3,"non_patenting",1994,.3837621
4,3,"non_patenting",1995,.4363334
4,3,"non_patenting",1996,.364765
4,3,"non_patenting",1997,.42067
4,3,"non_patenting",1998,.4139792
4,3,"non_patenting",1999,.4158505
4,3,"non_patenting",2000,.421211
4,3,"non_patenting",2001,.4222991
4,3,"non_patenting",2002,.4233789
4,3,"non_patenting",2003,.3069209
4,3,"non_patenting",2004,.3069191
4,3,"non_patenting",2005,.3069189
4,3,"non_patenting",2006,.3063987
4,3,"non_patenting",2007,.2993205
4,3,"non_patenting",2008,.2991838
4,3,"non_patenting",2009,.2957544
4,3,"non_patenting",2010,.1902675
4,3,"non_patenting",2011,.1902675
4,3,"non_patenting",2012,.1902675
4,3,"non_patenting",2013,.1902675
4,3,"non_patenting",2014,.1902675
4,3,"non_patenting",2015,.1902675
4,3,"non_patenting",2016,.1902675
4,3,"non_patenting",2017,.1902675
4,3,"non_patenting",2018,.1902675
4,3,"patenting",1990,2.226411
4,3,"patenting",1991,2.199484
4,3,"patenting",1992,2.096585
4,3,"patenting",1993,2.09302
4,3,"patenting",1994,2.082239
4,3,"patenting",1995,2.462741
4,3,"patenting",1996,1.719649
4,3,"patenting",1997,2.369608
4,3,"patenting",1998,2.304717
4,3,"patenting",1999,2.293557
4,3,"patenting",2000,2.268555
4,3,"patenting",2001,3.642054
4,3,"patenting",2002,3.612974
4,3,"patenting",2003,2.616402
4,3,"patenting",2004,2.504587
4,3,"patenting",2005,2.545123
4,3,"patenting",2006,2.609565
4,3,"patenting",2007,2.633919
4,3,"patenting",2008,2.609068
4,3,"patenting",2009,2.543122
4,3,"patenting",2010,1.547926
4,3,"patenting",2011,1.547926
4,3,"patenting",2012,1.547926
4,3,"patenting",2013,1.547926
4,3,"patenting",2014,1.547926
4,3,"patenting",2015,1.547926
4,3,"patenting",2016,1.547926
4,3,"patenting",2017,1.547926
4,3,"patenting",2018,1.547926
4,3,"pharmaceuticals",1990,0
4,3,"pharmaceuticals",1991,.0156106
4,3,"pharmaceuticals",1992,.0163911
4,3,"pharmaceuticals",1993,.0163911
4,3,"pharmaceuticals",1994,.0163911
4,3,"pharmaceuticals",1995,0
4,3,"pharmaceuticals",1996,0
4,3,"pharmaceuticals",1997,0
4,3,"pharmaceuticals",1998,0
4,3,"pharmaceuticals",1999,0
4,3,"pharmaceuticals",2000,0
4,3,"pharmaceuticals",2001,0
4,3,"pharmaceuticals",2002,0
4,3,"pharmaceuticals",2003,0
4,3,"pharmaceuticals",2004,0
4,3,"pharmaceuticals",2005,0
4,3,"pharmaceuticals",2006,0
4,3,"pharmaceuticals",2007,.041681
4,3,"pharmaceuticals",2008,.0428606
4,3,"pharmaceuticals",2009,.0428606
4,3,"pharmaceuticals",2010,.1508969
4,3,"pharmaceuticals",2011,.1508969
4,3,"pharmaceuticals",2012,.1508969
4,3,"pharmaceuticals",2013,.1508969
4,3,"pharmaceuticals",2014,.1508969
4,3,"pharmaceuticals",2015,.1508969
4,3,"pharmaceuticals",2016,.1508969
4,3,"pharmaceuticals",2017,.1508969
4,3,"pharmaceuticals",2018,.1508969
4,3,"chemicals",1990,.1197932
4,3,"chemicals",1991,.0837236
4,3,"chemicals",1992,.0910317
4,3,"chemicals",1993,.0898971
4,3,"chemicals",1994,.0882585
4,3,"chemicals",1995,.1684205
4,3,"chemicals",1996,.1373513
4,3,"chemicals",1997,.0883565
4,3,"chemicals",1998,.0867707
4,3,"chemicals",1999,.0834246
4,3,"chemicals",2000,.0828812
4,3,"chemicals",2001,.1231393
4,3,"chemicals",2002,.1120324
4,3,"chemicals",2003,.0768018
4,3,"chemicals",2004,.1009754
4,3,"chemicals",2005,.0665475
4,3,"chemicals",2006,.0850077
4,3,"chemicals",2007,.0682521
4,3,"chemicals",2008,.0714961
4,3,"chemicals",2009,.0875389
4,3,"chemicals",2010,.0405858
4,3,"chemicals",2011,.0405858
4,3,"chemicals",2012,.0405858
4,3,"chemicals",2013,.0405858
4,3,"chemicals",2014,.0405858
4,3,"chemicals",2015,.0405858
4,3,"chemicals",2016,.0405858
4,3,"chemicals",2017,.0405858
4,3,"chemicals",2018,.0405858
4,4,"non_patenting",1990,0
4,4,"non_patenting",1991,0
4,4,"non_patenting",1992,0
4,4,"non_patenting",1993,0
4,4,"non_patenting",1994,0
4,4,"non_patenting",1995,0
4,4,"non_patenting",1996,0
4,4,"non_patenting",1997,0
4,4,"non_patenting",1998,0
4,4,"non_patenting",1999,0
4,4,"non_patenting",2000,0
4,4,"non_patenting",2001,0
4,4,"non_patenting",2002,0
4,4,"non_patenting",2003,0
4,4,"non_patenting",2004,0
4,4,"non_patenting",2005,0
4,4,"non_patenting",2006,0
4,4,"non_patenting",2007,0
4,4,"non_patenting",2008,0
4,4,"non_patenting",2009,0
4,4,"non_patenting",2010,0
4,4,"non_patenting",2011,0
4,4,"non_patenting",2012,0
4,4,"non_patenting",2013,0
4,4,"non_patenting",2014,0
4,4,"non_patenting",2015,0
4,4,"non_patenting",2016,0
4,4,"non_patenting",2017,0
4,4,"non_patenting",2018,0
4,4,"patenting",1990,0
4,4,"patenting",1991,0
4,4,"patenting",1992,0
4,4,"patenting",1993,0
4,4,"patenting",1994,0
4,4,"patenting",1995,0
4,4,"patenting",1996,0
4,4,"patenting",1997,0
4,4,"patenting",1998,0
4,4,"patenting",1999,0
4,4,"patenting",2000,0
4,4,"patenting",2001,0
4,4,"patenting",2002,0
4,4,"patenting",2003,0
4,4,"patenting",2004,0
4,4,"patenting",2005,0
4,4,"patenting",2006,0
4,4,"patenting",2007,0
4,4,"patenting",2008,0
4,4,"patenting",2009,0
4,4,"patenting",2010,0
4,4,"patenting",2011,0
4,4,"patenting",2012,0
4,4,"patenting",2013,0
4,4,"patenting",2014,0
4,4,"patenting",2015,0
4,4,"patenting",2016,0
4,4,"patenting",2017,0
4,4,"patenting",2018,0
4,4,"pharmaceuticals",1990,0
4,4,"pharmaceuticals",1991,0
4,4,"pharmaceuticals",1992,0
4,4,"pharmaceuticals",1993,0
4,4,"pharmaceuticals",1994,0
4,4,"pharmaceuticals",1995,0
4,4,"pharmaceuticals",1996,0
4,4,"pharmaceuticals",1997,0
4,4,"pharmaceuticals",1998,0
4,4,"pharmaceuticals",1999,0
4,4,"pharmaceuticals",2000,0
4,4,"pharmaceuticals",2001,0
4,4,"pharmaceuticals",2002,0
4,4,"pharmaceuticals",2003,0
4,4,"pharmaceuticals",2004,0
4,4,"pharmaceuticals",2005,0
4,4,"pharmaceuticals",2006,0
4,4,"pharmaceuticals",2007,0
4,4,"pharmaceuticals",2008,0
4,4,"pharmaceuticals",2009,0
4,4,"pharmaceuticals",2010,0
4,4,"pharmaceuticals",2011,0
4,4,"pharmaceuticals",2012,0
4,4,"pharmaceuticals",2013,0
4,4,"pharmaceuticals",2014,0
4,4,"pharmaceuticals",2015,0
4,4,"pharmaceuticals",2016,0
4,4,"pharmaceuticals",2017,0
4,4,"pharmaceuticals",2018,0
4,4,"chemicals",1990,0
4,4,"chemicals",1991,0
4,4,"chemicals",1992,0
4,4,"chemicals",1993,0
4,4,"chemicals",1994,0
4,4,"chemicals",1995,0
4,4,"chemicals",1996,0
4,4,"chemicals",1997,0
4,4,"chemicals",1998,0
4,4,"chemicals",1999,0
4,4,"chemicals",2000,0
4,4,"chemicals",2001,0
4,4,"chemicals",2002,0
4,4,"chemicals",2003,0
4,4,"chemicals",2004,0
4,4,"chemicals",2005,0
4,4,"chemicals",2006,0
4,4,"chemicals",2007,0
4,4,"chemicals",2008,0
4,4,"chemicals",2009,0
4,4,"chemicals",2010,0
4,4,"chemicals",2011,0
4,4,"chemicals",2012,0
4,4,"chemicals",2013,0
4,4,"chemicals",2014,0
4,4,"chemicals",2015,0
4,4,"chemicals",2016,0
4,4,"chemicals",2017,0
4,4,"chemicals",2018,0
4,5,"non_patenting",1990,.9016809
4,5,"non_patenting",1991,.7519248
4,5,"non_patenting",1992,.7018532
4,5,"non_patenting",1993,.6538565
4,5,"non_patenting",1994,.5415531
4,5,"non_patenting",1995,.5013167
4,5,"non_patenting",1996,.5064667
4,5,"non_patenting",1997,.5050619
4,5,"non_patenting",1998,.6640797
4,5,"non_patenting",1999,.6643956
4,5,"non_patenting",2000,.6628373
4,5,"non_patenting",2001,.6390264
4,5,"non_patenting",2002,.5793653
4,5,"non_patenting",2003,.5750967
4,5,"non_patenting",2004,.5796809
4,5,"non_patenting",2005,.5806382
4,5,"non_patenting",2006,.5793194
4,5,"non_patenting",2007,.5807106
4,5,"non_patenting",2008,.5806794
4,5,"non_patenting",2009,.5293166
4,5,"non_patenting",2010,.5300242
4,5,"non_patenting",2011,.5300242
4,5,"non_patenting",2012,.5300242
4,5,"non_patenting",2013,.5300242
4,5,"non_patenting",2014,.5300242
4,5,"non_patenting",2015,.5300242
4,5,"non_patenting",2016,.5300242
4,5,"non_patenting",2017,.5300242
4,5,"non_patenting",2018,.5300242
4,5,"patenting",1990,40.59616
4,5,"patenting",1991,33.67957
4,5,"patenting",1992,29.61444
4,5,"patenting",1993,19.23805
4,5,"patenting",1994,18.14034
4,5,"patenting",1995,15.20312
4,5,"patenting",1996,16.57163
4,5,"patenting",1997,15.68935
4,5,"patenting",1998,18.08942
4,5,"patenting",1999,17.46189
4,5,"patenting",2000,17.20998
4,5,"patenting",2001,15.02001
4,5,"patenting",2002,14.9809
4,5,"patenting",2003,14.4859
4,5,"patenting",2004,14.44841
4,5,"patenting",2005,14.54798
4,5,"patenting",2006,14.54437
4,5,"patenting",2007,14.53081
4,5,"patenting",2008,14.5408
4,5,"patenting",2009,14.16858
4,5,"patenting",2010,14.20385
4,5,"patenting",2011,14.20385
4,5,"patenting",2012,14.20385
4,5,"patenting",2013,14.20385
4,5,"patenting",2014,14.20385
4,5,"patenting",2015,14.20385
4,5,"patenting",2016,14.20385
4,5,"patenting",2017,14.20385
4,5,"patenting",2018,14.20385
4,5,"pharmaceuticals",1990,25.31098
4,5,"pharmaceuticals",1991,15.42312
4,5,"pharmaceuticals",1992,14.32528
4,5,"pharmaceuticals",1993,10.5338
4,5,"pharmaceuticals",1994,3.763286
4,5,"pharmaceuticals",1995,5.107666
4,5,"pharmaceuticals",1996,5.55442
4,5,"pharmaceuticals",1997,5.117839
4,5,"pharmaceuticals",1998,8.089689
4,5,"pharmaceuticals",1999,7.914216
4,5,"pharmaceuticals",2000,7.799276
4,5,"pharmaceuticals",2001,7.117003
4,5,"pharmaceuticals",2002,8.092764
4,5,"pharmaceuticals",2003,8.005275
4,5,"pharmaceuticals",2004,5.131851
4,5,"pharmaceuticals",2005,5.131851
4,5,"pharmaceuticals",2006,5.131851
4,5,"pharmaceuticals",2007,5.131851
4,5,"pharmaceuticals",2008,5.131851
4,5,"pharmaceuticals",2009,4.024013
4,5,"pharmaceuticals",2010,4.001547
4,5,"pharmaceuticals",2011,4.001547
4,5,"pharmaceuticals",2012,4.001547
4,5,"pharmaceuticals",2013,4.001547
4,5,"pharmaceuticals",2014,4.001547
4,5,"pharmaceuticals",2015,4.001547
4,5,"pharmaceuticals",2016,4.001547
4,5,"pharmaceuticals",2017,4.001547
4,5,"pharmaceuticals",2018,4.001547
4,5,"chemicals",1990,26.18134
4,5,"chemicals",1991,18.10131
4,5,"chemicals",1992,15.58445
4,5,"chemicals",1993,12.51936
4,5,"chemicals",1994,7.232788
4,5,"chemicals",1995,7.628871
4,5,"chemicals",1996,7.875102
4,5,"chemicals",1997,8.184103
4,5,"chemicals",1998,10.80424
4,5,"chemicals",1999,10.88303
4,5,"chemicals",2000,10.75435
4,5,"chemicals",2001,9.802711
4,5,"chemicals",2002,9.154775
4,5,"chemicals",2003,9.279263
4,5,"chemicals",2004,8.350215
4,5,"chemicals",2005,8.62985
4,5,"chemicals",2006,8.35254
4,5,"chemicals",2007,8.350629
4,5,"chemicals",2008,8.350629
4,5,"chemicals",2009,6.915449
4,5,"chemicals",2010,6.910612
4,5,"chemicals",2011,6.910612
4,5,"chemicals",2012,6.910612
4,5,"chemicals",2013,6.910612
4,5,"chemicals",2014,6.910612
4,5,"chemicals",2015,6.910612
4,5,"chemicals",2016,6.910612
4,5,"chemicals",2017,6.910612
4,5,"chemicals",2018,6.910612
4,6,"non_patenting",1990,4.925173
4,6,"non_patenting",1991,4.937031
4,6,"non_patenting",1992,2.468425
4,6,"non_patenting",1993,1.988357
4,6,"non_patenting",1994,1.698467
4,6,"non_patenting",1995,1.734679
4,6,"non_patenting",1996,1.721007
4,6,"non_patenting",1997,1.208465
4,6,"non_patenting",1998,1.714764
4,6,"non_patenting",1999,1.605062
4,6,"non_patenting",2000,1.476603
4,6,"non_patenting",2001,1.701207
4,6,"non_patenting",2002,1.545112
4,6,"non_patenting",2003,1.764775
4,6,"non_patenting",2004,1.727787
4,6,"non_patenting",2005,1.741563
4,6,"non_patenting",2006,.8724484
4,6,"non_patenting",2007,.8671988
4,6,"non_patenting",2008,.8009353
4,6,"non_patenting",2009,.6629435
4,6,"non_patenting",2010,.6631218
4,6,"non_patenting",2011,.6631218
4,6,"non_patenting",2012,.6631218
4,6,"non_patenting",2013,.6631218
4,6,"non_patenting",2014,.6631218
4,6,"non_patenting",2015,.6631218
4,6,"non_patenting",2016,.6631218
4,6,"non_patenting",2017,.6631218
4,6,"non_patenting",2018,.6631218
4,6,"patenting",1990,83.43124
4,6,"patenting",1991,76.75586
4,6,"patenting",1992,53.95964
4,6,"patenting",1993,36.30447
4,6,"patenting",1994,36.12567
4,6,"patenting",1995,35.80582
4,6,"patenting",1996,35.31497
4,6,"patenting",1997,27.22838
4,6,"patenting",1998,28.88338
4,6,"patenting",1999,28.61745
4,6,"patenting",2000,27.07015
4,6,"patenting",2001,26.00989
4,6,"patenting",2002,23.98887
4,6,"patenting",2003,24.29701
4,6,"patenting",2004,24.2964
4,6,"patenting",2005,24.28376
4,6,"patenting",2006,8.633593
4,6,"patenting",2007,8.630219
4,6,"patenting",2008,8.64067
4,6,"patenting",2009,8.378667
4,6,"patenting",2010,8.386166
4,6,"patenting",2011,8.386166
4,6,"patenting",2012,8.386166
4,6,"patenting",2013,8.386166
4,6,"patenting",2014,8.386166
4,6,"patenting",2015,8.386166
4,6,"patenting",2016,8.386166
4,6,"patenting",2017,8.386166
4,6,"patenting",2018,8.386166
4,6,"pharmaceuticals",1990,79.21287
4,6,"pharmaceuticals",1991,79.21287
4,6,"pharmaceuticals",1992,62.77279
4,6,"pharmaceuticals",1993,41.8274
4,6,"pharmaceuticals",1994,41.80976
4,6,"pharmaceuticals",1995,41.80976
4,6,"pharmaceuticals",1996,41.80976
4,6,"pharmaceuticals",1997,29.94527
4,6,"pharmaceuticals",1998,34.94959
4,6,"pharmaceuticals",1999,34.93615
4,6,"pharmaceuticals",2000,38.42186
4,6,"pharmaceuticals",2001,34.9848
4,6,"pharmaceuticals",2002,29.97684
4,6,"pharmaceuticals",2003,29.97684
4,6,"pharmaceuticals",2004,29.98511
4,6,"pharmaceuticals",2005,29.98511
4,6,"pharmaceuticals",2006,12.49457
4,6,"pharmaceuticals",2007,12.49457
4,6,"pharmaceuticals",2008,12.49457
4,6,"pharmaceuticals",2009,12.49457
4,6,"pharmaceuticals",2010,12.49457
4,6,"pharmaceuticals",2011,12.49457
4,6,"pharmaceuticals",2012,12.49457
4,6,"pharmaceuticals",2013,12.49457
4,6,"pharmaceuticals",2014,12.49457
4,6,"pharmaceuticals",2015,12.49457
4,6,"pharmaceuticals",2016,12.49457
4,6,"pharmaceuticals",2017,12.49457
4,6,"pharmaceuticals",2018,12.49457
4,6,"chemicals",1990,84.13318
4,6,"chemicals",1991,84.49612
4,6,"chemicals",1992,64.47707
4,6,"chemicals",1993,41.10369
4,6,"chemicals",1994,35.88239
4,6,"chemicals",1995,35.88617
4,6,"chemicals",1996,35.85247
4,6,"chemicals",1997,26.47421
4,6,"chemicals",1998,33.51379
4,6,"chemicals",1999,30.82174
4,6,"chemicals",2000,33.67068
4,6,"chemicals",2001,30.80608
4,6,"chemicals",2002,26.58853
4,6,"chemicals",2003,26.59045
4,6,"chemicals",2004,26.75592
4,6,"chemicals",2005,26.77217
4,6,"chemicals",2006,11.47582
